state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_registration-10m,100,1736200975208,1736201363803,1736200980651,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,363.9250183105469,Q4YEBJ6QEMSIN4CSEKUIJYWO,projects/earthengine-legacy/operations/Q4YEBJ6QEMSIN4CSEKUIJYWO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_registration-10m,100,1736200975637,1736201541383,1736200980647,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,392.55352783203125,D2URLX5ISLOISUTWHT77NTUV,projects/earthengine-legacy/operations/D2URLX5ISLOISUTWHT77NTUV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_forest-10m,100,1736200985305,1736201848805,1736201438135,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2423.27880859375,UBFYZAZZRROEEMPLHCFEOLDA,projects/earthengine-legacy/operations/UBFYZAZZRROEEMPLHCFEOLDA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_forest-10m,100,1736200985761,1736201937462,1736201464028,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2384.15625,FIYN54KBNWBGWMRY4T7UK6M4,projects/earthengine-legacy/operations/FIYN54KBNWBGWMRY4T7UK6M4
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_forest-10m,100,1736200986082,1736201744178,1736201464029,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2111.18359375,O4LIO3AMOBZSFTDK6PGS7MGO,projects/earthengine-legacy/operations/O4LIO3AMOBZSFTDK6PGS7MGO
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_forest-10m,100,1736200986399,1736202029838,1736201483351,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2165.086669921875,CSD2DGSZCUG3Q46Y4EKEBPLE,projects/earthengine-legacy/operations/CSD2DGSZCUG3Q46Y4EKEBPLE
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_vegetation-10m,100,1736200983191,1736201902385,1736201382638,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2282.57666015625,APD5LUY6WD3Y76VGVZX4TVWY,projects/earthengine-legacy/operations/APD5LUY6WD3Y76VGVZX4TVWY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_vegetation-10m,100,1736200983664,1736201863146,1736201391813,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2647.904296875,DJK2QHULUD76CVQR7F2LVYOD,projects/earthengine-legacy/operations/DJK2QHULUD76CVQR7F2LVYOD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_vegetation-10m,100,1736200984123,1736201910407,1736201426719,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2101.824951171875,37QRNEG64OBRSJ6SS2HPXCPG,projects/earthengine-legacy/operations/37QRNEG64OBRSJ6SS2HPXCPG
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_vegetation-10m,100,1736200984463,1736201904293,1736201426737,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1972.4525146484375,4E6VXEMV3ZNDRMVTN64FM5CT,projects/earthengine-legacy/operations/4E6VXEMV3ZNDRMVTN64FM5CT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-04T235959_forest-10m,100,1736287407006,1736288009938,1736287409912,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2329.6572265625,Y2TFN65VCJGML6SA7DW52RBI,projects/earthengine-legacy/operations/Y2TFN65VCJGML6SA7DW52RBI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-04T235959_forest-10m,100,1736287407279,1736288083222,1736287409929,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2008.30029296875,JCCJDIEGGUQGJTSKC3E7Q5HF,projects/earthengine-legacy/operations/JCCJDIEGGUQGJTSKC3E7Q5HF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-04T235959_forest-10m,100,1736287407663,1736288085669,1736287414041,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2449.251708984375,DUXZW5SY2Z7QV5MFNLACVBYD,projects/earthengine-legacy/operations/DUXZW5SY2Z7QV5MFNLACVBYD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-04T235959_forest-10m,100,1736287408083,1736287891159,1736287414039,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1794.683837890625,CVRJ4LWC5TGNJ3FPSQJNNFXV,projects/earthengine-legacy/operations/CVRJ4LWC5TGNJ3FPSQJNNFXV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-04T235959_vegetation-10m,100,1736287405403,1736287896891,1736287409930,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2100.25830078125,5ZHAN2J774L4VCUUGQHD5UZL,projects/earthengine-legacy/operations/5ZHAN2J774L4VCUUGQHD5UZL
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-04T235959_vegetation-10m,100,1736287405785,1736287785523,1736287409921,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2317.208740234375,EDYJKFJS7NFGOQBW236YLPH2,projects/earthengine-legacy/operations/EDYJKFJS7NFGOQBW236YLPH2
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-04T235959_vegetation-10m,100,1736287406103,1736287889353,1736287409930,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2159.4638671875,EIT2O5T5ZTBYXSRRGPVUUWQH,projects/earthengine-legacy/operations/EIT2O5T5ZTBYXSRRGPVUUWQH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-04T235959_vegetation-10m,100,1736287406414,1736287684334,1736287409931,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1858.566162109375,7QGUZ5SC4XQGIZTSJACVGBXC,projects/earthengine-legacy/operations/7QGUZ5SC4XQGIZTSJACVGBXC
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-05T235959_forest-10m,100,1736373760651,1736374291457,1736373773424,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1823.7532958984375,MFCT7FQA5TQ4KKIMR54KFZPH,projects/earthengine-legacy/operations/MFCT7FQA5TQ4KKIMR54KFZPH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-05T235959_forest-10m,100,1736373761010,1736374231685,1736373773431,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1756.6650390625,L53UJRQ3OPNVAWSCOEHD3PR7,projects/earthengine-legacy/operations/L53UJRQ3OPNVAWSCOEHD3PR7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-05T235959_forest-10m,100,1736373761467,1736374172563,1736373773424,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2197.032470703125,BQUUOAP7VK2SFEKXXIFSLF7B,projects/earthengine-legacy/operations/BQUUOAP7VK2SFEKXXIFSLF7B
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-05T235959_forest-10m,100,1736373761857,1736374141356,1736373773431,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2100.1796875,T4HQGPIIJJYK3WH4NTCU5L6W,projects/earthengine-legacy/operations/T4HQGPIIJJYK3WH4NTCU5L6W
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-05T235959_vegetation-10m,100,1736373758640,1736374471400,1736373763574,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2024.3818359375,CGB7S3EIJK6ZZ7RTFVC55O7J,projects/earthengine-legacy/operations/CGB7S3EIJK6ZZ7RTFVC55O7J
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-05T235959_vegetation-10m,100,1736373759090,1736374190795,1736373773433,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1944.2606201171875,74PAQHJN53U4IB2XJ4VLAGGH,projects/earthengine-legacy/operations/74PAQHJN53U4IB2XJ4VLAGGH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-05T235959_vegetation-10m,100,1736373759540,1736374075902,1736373773433,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1560.82470703125,6EKYBEDEDBLXJGAO2ZYNU37C,projects/earthengine-legacy/operations/6EKYBEDEDBLXJGAO2ZYNU37C
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-05T235959_vegetation-10m,100,1736373759898,1736374290754,1736373773432,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1708.949951171875,CSYG23GJWWQKGZDFOGWZDPGU,projects/earthengine-legacy/operations/CSYG23GJWWQKGZDFOGWZDPGU
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-06T235959_forest-10m,100,1736460270946,1736460652058,1736460279055,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1765.43505859375,IAJSJDCF3KTYWXFMP5RGXH2M,projects/earthengine-legacy/operations/IAJSJDCF3KTYWXFMP5RGXH2M
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-06T235959_forest-10m,100,1736460271713,1736460771464,1736460279052,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1632.11865234375,VLVVBLSM4YVSIH735DUGX4UX,projects/earthengine-legacy/operations/VLVVBLSM4YVSIH735DUGX4UX
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-06T235959_forest-10m,100,1736460272167,1736460711171,1736460279057,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1800.424560546875,AZWGYENZYQPYCAWZC4UKSEEV,projects/earthengine-legacy/operations/AZWGYENZYQPYCAWZC4UKSEEV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-06T235959_forest-10m,100,1736460272822,1736460651869,1736460279056,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1605.6461181640625,5PCSWYUBZYG67U7QPJRR3KM2,projects/earthengine-legacy/operations/5PCSWYUBZYG67U7QPJRR3KM2
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-06T235959_vegetation-10m,100,1736460268477,1736460781284,1736460275861,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2381.28369140625,PWEKOUIQLDDRCA4CL6OZFS54,projects/earthengine-legacy/operations/PWEKOUIQLDDRCA4CL6OZFS54
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-06T235959_vegetation-10m,100,1736460268965,1736460711767,1736460275862,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1735.515380859375,CL22MIFAV54HMZMOPPQP2UZF,projects/earthengine-legacy/operations/CL22MIFAV54HMZMOPPQP2UZF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-06T235959_vegetation-10m,100,1736460269451,1736460720931,1736460275865,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2012.7149658203125,DH5XXKKUQUPK75B7EEOEDYAK,projects/earthengine-legacy/operations/DH5XXKKUQUPK75B7EEOEDYAK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-06T235959_vegetation-10m,100,1736460269939,1736460652419,1736460275859,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1496.201904296875,SXE4PIW25S44DN6JPCLOW3NT,projects/earthengine-legacy/operations/SXE4PIW25S44DN6JPCLOW3NT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-07T235959_forest-10m,100,1736546567200,1736547158720,1736546571712,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1712.4287109375,H255JERSQTB6R3DE7VO4X3KV,projects/earthengine-legacy/operations/H255JERSQTB6R3DE7VO4X3KV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-07T235959_forest-10m,100,1736546567547,1736547012460,1736546571731,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1567.0302734375,MD6YXS75HGAH7QOVX7CUBSX7,projects/earthengine-legacy/operations/MD6YXS75HGAH7QOVX7CUBSX7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-07T235959_forest-10m,100,1736546567870,1736547051038,1736546580803,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1873.9371337890625,ITCVDX36YV66R56ATSKHKG7Q,projects/earthengine-legacy/operations/ITCVDX36YV66R56ATSKHKG7Q
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-07T235959_forest-10m,100,1736546568257,1736546999494,1736546580805,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1415.1094970703125,BRKWXFDJCFYWGLFBBMBBGFZH,projects/earthengine-legacy/operations/BRKWXFDJCFYWGLFBBMBBGFZH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-07T235959_vegetation-10m,100,1736546565387,1736546941835,1736546571732,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1955.7069091796875,USJE3NRXDM4TWIYE5KPBOTQC,projects/earthengine-legacy/operations/USJE3NRXDM4TWIYE5KPBOTQC
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-07T235959_vegetation-10m,100,1736546565738,1736547038767,1736546571733,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1450.856201171875,A6AORZUA72MSPMOZEQK5I4LS,projects/earthengine-legacy/operations/A6AORZUA72MSPMOZEQK5I4LS
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-07T235959_vegetation-10m,100,1736546566148,1736546949851,1736546571729,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1496.415771484375,MA3PRNS7D7SVAN3346HZ3YVI,projects/earthengine-legacy/operations/MA3PRNS7D7SVAN3346HZ3YVI
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-07T235959_vegetation-10m,100,1736546566494,1736547098508,1736546571733,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1462.68603515625,LG2Z2MKKSRHPF5YETUHHYBQA,projects/earthengine-legacy/operations/LG2Z2MKKSRHPF5YETUHHYBQA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-08T235959_forest-10m,100,1736633023248,1736633438865,1736633026589,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1581.47314453125,4YQ522SQUI3AHMUICOWE5CSV,projects/earthengine-legacy/operations/4YQ522SQUI3AHMUICOWE5CSV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-08T235959_forest-10m,100,1736633023496,1736633464707,1736633026590,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1384.7816162109375,NK4IYOEMOCWMPZIHD4YDEXJ3,projects/earthengine-legacy/operations/NK4IYOEMOCWMPZIHD4YDEXJ3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-08T235959_forest-10m,100,1736633023842,1736633446482,1736633026589,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1435.8468017578125,LYBG446WUPFMWIS7V4JFOE35,projects/earthengine-legacy/operations/LYBG446WUPFMWIS7V4JFOE35
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-08T235959_forest-10m,100,1736633024094,1736633449053,1736633026596,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1374.344970703125,6HGOBAA2RGU6TBDL44TE46IR,projects/earthengine-legacy/operations/6HGOBAA2RGU6TBDL44TE46IR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-08T235959_vegetation-10m,100,1736633021476,1736633472902,1736633023550,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1436.017333984375,LCZSF23ZIWF5EQV2LXIC4GII,projects/earthengine-legacy/operations/LCZSF23ZIWF5EQV2LXIC4GII
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-08T235959_vegetation-10m,100,1736633021772,1736633418792,1736633023551,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1629.12158203125,5ZXDK3NM5KKEVWTU36UOOA67,projects/earthengine-legacy/operations/5ZXDK3NM5KKEVWTU36UOOA67
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-08T235959_vegetation-10m,100,1736633022135,1736633499320,1736633026595,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1423.419189453125,SCN23ZBVXWHKSK2SH3LHJ3FS,projects/earthengine-legacy/operations/SCN23ZBVXWHKSK2SH3LHJ3FS
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-08T235959_vegetation-10m,100,1736633022495,1736633438864,1736633026597,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1240.2154541015625,AWPFAVYH2U73JOQIQQQVLYWK,projects/earthengine-legacy/operations/AWPFAVYH2U73JOQIQQQVLYWK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-09T235959_forest-10m,100,1736719371286,1736719780040,1736719375901,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1509.885009765625,FVVWFG65ICAK6DO5DOR22NN3,projects/earthengine-legacy/operations/FVVWFG65ICAK6DO5DOR22NN3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-09T235959_forest-10m,100,1736719371788,1736719704977,1736719375921,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1374.7645263671875,HQM5GTZRNC7TSIWMD46D2XSD,projects/earthengine-legacy/operations/HQM5GTZRNC7TSIWMD46D2XSD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-09T235959_forest-10m,100,1736719372311,1736719707559,1736719375923,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1532.7994384765625,TZ4N7OWBFS2J5OMZS6O5P5HH,projects/earthengine-legacy/operations/TZ4N7OWBFS2J5OMZS6O5P5HH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-09T235959_forest-10m,100,1736719372730,1736719777424,1736719375925,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1489.2496337890625,V4HVJZ7B5NNIX543W2CQA7DN,projects/earthengine-legacy/operations/V4HVJZ7B5NNIX543W2CQA7DN
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-09T235959_vegetation-10m,100,1736719369217,1736719780442,1736719375931,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1460.0286865234375,5XU3UZKU46MFTEJRAMUVHRKU,projects/earthengine-legacy/operations/5XU3UZKU46MFTEJRAMUVHRKU
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-09T235959_vegetation-10m,100,1736719369575,1736719767562,1736719375930,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1416.9542236328125,FEJJR27GQVW7CUNPVNN3YEJU,projects/earthengine-legacy/operations/FEJJR27GQVW7CUNPVNN3YEJU
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-09T235959_vegetation-10m,100,1736719369906,1736719698949,1736719375930,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1666.98291015625,IBHRSV6YMFTD54QLQFOPLKRK,projects/earthengine-legacy/operations/IBHRSV6YMFTD54QLQFOPLKRK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-09T235959_vegetation-10m,100,1736719370318,1736719782378,1736719375927,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1393.724365234375,2ADVNQUYS4RLFGSXJF5MMGCI,projects/earthengine-legacy/operations/2ADVNQUYS4RLFGSXJF5MMGCI
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-01-11_20m,100,1736856503002,1736857217808,1736856512802,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-01-11T104411_bands-20m'],1,9408.99609375,MTAX2KCZ7EP5BBGBWREAXY7P,projects/earthengine-legacy/operations/MTAX2KCZ7EP5BBGBWREAXY7P
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-01-11_10m,100,1736856502649,1736857777406,1736856512857,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-01-11T104411_bands-10m'],1,64152.5859375,DI46XVUXX5RCAXM65YCU4QC4,projects/earthengine-legacy/operations/DI46XVUXX5RCAXM65YCU4QC4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-10m,100,1736892186712,1736892657714,1736892190969,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,232.89476013183594,FA3LT3VTACFO74MGAYLRXHQT,projects/earthengine-legacy/operations/FA3LT3VTACFO74MGAYLRXHQT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-10m,100,1736892187021,1736892507532,1736892190971,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,110.67843627929688,D4DBC7QJ4RC223ZEWBAGZDGS,projects/earthengine-legacy/operations/D4DBC7QJ4RC223ZEWBAGZDGS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-10m,100,1736892187343,1736892524723,1736892190969,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,179.41726684570312,7HTA3PP6RIZMYC3PEBILS747,projects/earthengine-legacy/operations/7HTA3PP6RIZMYC3PEBILS747
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-10m,100,1736892187722,1736892523466,1736892190972,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,172.64710998535156,MG22E2LEI6F5O5XVHS7HFVM6,projects/earthengine-legacy/operations/MG22E2LEI6F5O5XVHS7HFVM6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-20m,100,1736892194688,1736892416931,1736892196830,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,59.564361572265625,JVWPI5XAGJQ35TCL2LNROVEI,projects/earthengine-legacy/operations/JVWPI5XAGJQ35TCL2LNROVEI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-20m,100,1736892195100,1736892415109,1736892199925,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,40.75981903076172,QWONVO2WPB3RJ436L43TNSLF,projects/earthengine-legacy/operations/QWONVO2WPB3RJ436L43TNSLF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-20m,100,1736892195430,1736892405143,1736892199931,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,48.265045166015625,NTYXYNBUZEVIRQ2O6UZOPHJZ,projects/earthengine-legacy/operations/NTYXYNBUZEVIRQ2O6UZOPHJZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-20m,100,1736892195768,1736892406295,1736892199927,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,46.89607238769531,TU4UFLOZGC6EA2BZS7AYN22O,projects/earthengine-legacy/operations/TU4UFLOZGC6EA2BZS7AYN22O
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_cloudprobability-10m,100,1736892192734,1736893412927,1736892196832,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,35.84897232055664,D2V5VHGPQXWERYAZP67JKTXN,projects/earthengine-legacy/operations/D2V5VHGPQXWERYAZP67JKTXN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_cloudprobability-10m,100,1736892193080,1736893414756,1736892196835,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,44.989227294921875,MIO6EDQWXTIZTYAZKIXOHULC,projects/earthengine-legacy/operations/MIO6EDQWXTIZTYAZKIXOHULC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_cloudprobability-10m,100,1736892193460,1736893419977,1736892196824,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,38.524635314941406,L3IENYDHGINNYKLOHFGZJ7NW,projects/earthengine-legacy/operations/L3IENYDHGINNYKLOHFGZJ7NW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_cloudprobability-10m,100,1736892193771,1736893418079,1736892196832,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,55.29404067993164,6HGFZ32CLN35GMML7AGKMSM4,projects/earthengine-legacy/operations/6HGFZ32CLN35GMML7AGKMSM4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_masks-10m,100,1736892188720,1736892472857,1736892190967,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,110.1076889038086,XARIHRVIF45CVB4JRVQ4HP7G,projects/earthengine-legacy/operations/XARIHRVIF45CVB4JRVQ4HP7G
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_masks-10m,100,1736892189095,1736892476196,1736892193993,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,96.80634307861328,2G5ZDJX57HNIXFUWP7HTCPLF,projects/earthengine-legacy/operations/2G5ZDJX57HNIXFUWP7HTCPLF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_masks-10m,100,1736892189492,1736892464557,1736892193992,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,130.4239044189453,23EDOXXEJTG3M6JDLS24LQWG,projects/earthengine-legacy/operations/23EDOXXEJTG3M6JDLS24LQWG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_masks-10m,100,1736892189875,1736892459564,1736892193992,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,120.92117309570312,U7X56QU7TO7GLAQVQCPCY2JZ,projects/earthengine-legacy/operations/U7X56QU7TO7GLAQVQCPCY2JZ
