state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10m,100,1722809386786,1722809825450,1722809391493,EXPORT_IMAGE,['https://drive.google.com/'],1,316.012451171875,2DK7HEMYA3DDR3YGXDHO3BG3,projects/earthengine-legacy/operations/2DK7HEMYA3DDR3YGXDHO3BG3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10m,100,1722809385776,1722809799099,1722809391496,EXPORT_IMAGE,['https://drive.google.com/'],1,417.0115051269531,QX562DJ4U6HUJAVH263SSRKZ,projects/earthengine-legacy/operations/QX562DJ4U6HUJAVH263SSRKZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_bands-10m,100,1722809386390,1722809758927,1722809391494,EXPORT_IMAGE,['https://drive.google.com/'],1,333.1875305175781,LRP2GZC4QYOTVWEMZ3MCX7PY,projects/earthengine-legacy/operations/LRP2GZC4QYOTVWEMZ3MCX7PY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10m,100,1722809394245,1722809849727,1722809398798,EXPORT_IMAGE,['https://drive.google.com/'],1,225.4276885986328,33JADCZLDKOSRIUQXTBHVD5S,projects/earthengine-legacy/operations/33JADCZLDKOSRIUQXTBHVD5S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10m,100,1722809394816,1722809847396,1722809398796,EXPORT_IMAGE,['https://drive.google.com/'],1,199.7030792236328,T2KRRJRK7DZQPFL2UZV6OAZG,projects/earthengine-legacy/operations/T2KRRJRK7DZQPFL2UZV6OAZG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10m,100,1722809393412,1722809714291,1722809398797,EXPORT_IMAGE,['https://drive.google.com/'],1,171.74183654785156,H3UQBQCYDTE6ZDARKL5DAABL,projects/earthengine-legacy/operations/H3UQBQCYDTE6ZDARKL5DAABL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-01T103031_cloudprobability-10m,100,1722809395390,1722809711761,1722809398794,EXPORT_IMAGE,['https://drive.google.com/'],1,163.60635375976562,7JV3QC4HVJ2V543HXTKLY4VN,projects/earthengine-legacy/operations/7JV3QC4HVJ2V543HXTKLY4VN
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-03_20m,100,1722947437881,1722950428930,1722947442426,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-03T101559_bands-20m'],1,320349,RWZ4I24SUBN7RQWQQFREHZWD,projects/earthengine-legacy/operations/RWZ4I24SUBN7RQWQQFREHZWD
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-03_10m,100,1722947437566,1722961971705,1722947442409,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-03T101559_bands-10m'],1,1897542.625,TKNF2XBP2XVSM5H6Y7TL23WY,projects/earthengine-legacy/operations/TKNF2XBP2XVSM5H6Y7TL23WY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20m,100,1722982187045,1722983184065,1722982625806,EXPORT_IMAGE,['https://drive.google.com/'],2,108.36812591552734,44XP45D6EZ6YGE7CHXOS6Q5Z,projects/earthengine-legacy/operations/44XP45D6EZ6YGE7CHXOS6Q5Z
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20m,100,1722982186359,1722982746384,1722982195046,EXPORT_IMAGE,['https://drive.google.com/'],1,66.04533386230469,4FQMB35BYJ3CWKTIVFZVMHJO,projects/earthengine-legacy/operations/4FQMB35BYJ3CWKTIVFZVMHJO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20m,100,1722982187589,1722982609561,1722982195046,EXPORT_IMAGE,['https://drive.google.com/'],1,74.56742095947266,FTVZ74NADSXMYPCITHGG6YFR,projects/earthengine-legacy/operations/FTVZ74NADSXMYPCITHGG6YFR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-20m,100,1722982188222,1722982569312,1722982199804,EXPORT_IMAGE,['https://drive.google.com/'],1,106.6481704711914,UABV4LVHM4IZ2OJBMKRLQSFR,projects/earthengine-legacy/operations/UABV4LVHM4IZ2OJBMKRLQSFR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10m,100,1722982182749,1722983041050,1722982614927,EXPORT_IMAGE,['https://drive.google.com/'],2,237.0988311767578,IP5LTPTLQ6RNRIWQ7BQVP4WN,projects/earthengine-legacy/operations/IP5LTPTLQ6RNRIWQ7BQVP4WN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10m,100,1722982181511,1722982720692,1722982188326,EXPORT_IMAGE,['https://drive.google.com/'],1,203.18763732910156,WVBGAL5BGZU7YFNAPK3WOFUV,projects/earthengine-legacy/operations/WVBGAL5BGZU7YFNAPK3WOFUV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10m,100,1722982182194,1722982622679,1722982188326,EXPORT_IMAGE,['https://drive.google.com/'],1,252.5042266845703,5YDXPYYDYORDFKAPML4LQKAC,projects/earthengine-legacy/operations/5YDXPYYDYORDFKAPML4LQKAC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_registration-10m,100,1722982183110,1722982549974,1722982188326,EXPORT_IMAGE,['https://drive.google.com/'],1,267.50506591796875,LOPW325YA5NC43RXCT4T4Z6T,projects/earthengine-legacy/operations/LOPW325YA5NC43RXCT4T4Z6T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10m,100,1722982179350,1722983183244,1722982614925,EXPORT_IMAGE,['https://drive.google.com/'],2,368.58416748046875,ANP2MTE64XPVHNJMSTXLKGVS,projects/earthengine-legacy/operations/ANP2MTE64XPVHNJMSTXLKGVS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10m,100,1722982180678,1722982771205,1722982188326,EXPORT_IMAGE,['https://drive.google.com/'],1,303.1554870605469,UE57AA4OMOS2FWLGH23VDYH4,projects/earthengine-legacy/operations/UE57AA4OMOS2FWLGH23VDYH4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10m,100,1722982180297,1722982612390,1722982184010,EXPORT_IMAGE,['https://drive.google.com/'],1,284.6541442871094,QBRKZSLOKIM4RAUYYU6EOCNI,projects/earthengine-legacy/operations/QBRKZSLOKIM4RAUYYU6EOCNI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_masks-10m,100,1722982179891,1722982610603,1722982184011,EXPORT_IMAGE,['https://drive.google.com/'],1,302.1025695800781,ZHH2GR5LNROJADKCDULQJ2N4,projects/earthengine-legacy/operations/ZHH2GR5LNROJADKCDULQJ2N4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10m,100,1722982184705,1722983175145,1722982619891,EXPORT_IMAGE,['https://drive.google.com/'],2,235.20692443847656,D47EMPFIOHO7RUF5WZRE5TC3,projects/earthengine-legacy/operations/D47EMPFIOHO7RUF5WZRE5TC3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10m,100,1722982185237,1722983108740,1722982619895,EXPORT_IMAGE,['https://drive.google.com/'],2,241.68341064453125,UEIJUWE3WKZMDRZ3PGBVRREP,projects/earthengine-legacy/operations/UEIJUWE3WKZMDRZ3PGBVRREP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10m,100,1722982183891,1722983094026,1722982614924,EXPORT_IMAGE,['https://drive.google.com/'],2,219.01199340820312,DJSENR2XYSV4FGJHRCCU7QHC,projects/earthengine-legacy/operations/DJSENR2XYSV4FGJHRCCU7QHC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_cloudprobability-10m,100,1722982184287,1722982611916,1722982188325,EXPORT_IMAGE,['https://drive.google.com/'],1,210.60073852539062,GRON2TKRH4JVCFMLUJCW75EK,projects/earthengine-legacy/operations/GRON2TKRH4JVCFMLUJCW75EK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10m,100,1722982178004,1722983041884,1722982184012,EXPORT_IMAGE,['https://drive.google.com/'],1,278.0976257324219,GJIVIG4EYRV5O4JQK3BM5PWK,projects/earthengine-legacy/operations/GJIVIG4EYRV5O4JQK3BM5PWK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10m,100,1722982177717,1722982677006,1722982184014,EXPORT_IMAGE,['https://drive.google.com/'],1,310.39697265625,KTZ6QDJDLKNNRBNSKE5EINKJ,projects/earthengine-legacy/operations/KTZ6QDJDLKNNRBNSKE5EINKJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10m,100,1722982177302,1722982669292,1722982184011,EXPORT_IMAGE,['https://drive.google.com/'],1,339.9281311035156,G7MIHFXVYXYZ2S6O64WNBAG7,projects/earthengine-legacy/operations/G7MIHFXVYXYZ2S6O64WNBAG7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-03T101559_bands-10m,100,1722982178446,1722982668755,1722982184009,EXPORT_IMAGE,['https://drive.google.com/'],1,390.4190673828125,BZISCIRBY5G6Y3DIRIQ2MQAM,projects/earthengine-legacy/operations/BZISCIRBY5G6Y3DIRIQ2MQAM
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-04_20m,100,1723034031230,1723035176585,1723034037085,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-04T104021_bands-20m'],1,61434.8203125,44NK5X52WTH7PG6KFISEZBK6,projects/earthengine-legacy/operations/44NK5X52WTH7PG6KFISEZBK6
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-04_10m,100,1723034030881,1723038137516,1723034037082,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-04T104021_bands-10m'],1,464172.78125,IIA2OQRUZQJ5KPV6XBNWAAHZ,projects/earthengine-legacy/operations/IIA2OQRUZQJ5KPV6XBNWAAHZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20m,100,1723068594216,1723068790537,1723068600337,EXPORT_IMAGE,['https://drive.google.com/'],1,18.505664825439453,675KLRD72PZU2BSZFOESJH47,projects/earthengine-legacy/operations/675KLRD72PZU2BSZFOESJH47
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20m,100,1723068594591,1723068785935,1723068600339,EXPORT_IMAGE,['https://drive.google.com/'],1,16.233844757080078,RE6DK6SVNX4EUDMAK3DCSITY,projects/earthengine-legacy/operations/RE6DK6SVNX4EUDMAK3DCSITY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20m,100,1723068595351,1723068779030,1723068600338,EXPORT_IMAGE,['https://drive.google.com/'],1,14.405111312866211,IF776AXZ42VV2WYFEZH5WDNE,projects/earthengine-legacy/operations/IF776AXZ42VV2WYFEZH5WDNE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20m,100,1723068594963,1723068776711,1723068600339,EXPORT_IMAGE,['https://drive.google.com/'],1,15.611083984375,ZY44L6YNDQROOG5LOZHVUHKY,projects/earthengine-legacy/operations/ZY44L6YNDQROOG5LOZHVUHKY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10m,100,1723068586133,1723068931179,1723068590569,EXPORT_IMAGE,['https://drive.google.com/'],1,99.32218933105469,5B7HOWVAYTRQECHEMMVHT2LV,projects/earthengine-legacy/operations/5B7HOWVAYTRQECHEMMVHT2LV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10m,100,1723068586488,1723068919173,1723068590571,EXPORT_IMAGE,['https://drive.google.com/'],1,69.27576446533203,PBYQ263EMZUBL7WAVVFWOAIE,projects/earthengine-legacy/operations/PBYQ263EMZUBL7WAVVFWOAIE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10m,100,1723068586868,1723068909104,1723068590570,EXPORT_IMAGE,['https://drive.google.com/'],1,97.54342651367188,OUXFX27UFULIBH4QU4HOHGFF,projects/earthengine-legacy/operations/OUXFX27UFULIBH4QU4HOHGFF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10m,100,1723068587338,1723068829105,1723068590570,EXPORT_IMAGE,['https://drive.google.com/'],1,74.93968200683594,XTAKWI6JQR3LTR4EEPA46NM4,projects/earthengine-legacy/operations/XTAKWI6JQR3LTR4EEPA46NM4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10m,100,1723068588495,1723068936015,1723068593572,EXPORT_IMAGE,['https://drive.google.com/'],1,67.86005401611328,JF57ZP3FLEDJGXZTNO45X5RT,projects/earthengine-legacy/operations/JF57ZP3FLEDJGXZTNO45X5RT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10m,100,1723068588884,1723068904348,1723068593572,EXPORT_IMAGE,['https://drive.google.com/'],1,75.05742645263672,IG27XOWXU24RK4VSCVEL72VT,projects/earthengine-legacy/operations/IG27XOWXU24RK4VSCVEL72VT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10m,100,1723068589223,1723068903616,1723068593573,EXPORT_IMAGE,['https://drive.google.com/'],1,80.1020278930664,SLTGZDULKMBISD2AM6BNQO6F,projects/earthengine-legacy/operations/SLTGZDULKMBISD2AM6BNQO6F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10m,100,1723068588110,1723068882849,1723068590567,EXPORT_IMAGE,['https://drive.google.com/'],1,59.86409378051758,UPHVIT4EDGG7XL2RXRLNTUXY,projects/earthengine-legacy/operations/UPHVIT4EDGG7XL2RXRLNTUXY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10m,100,1723068590724,1723069002936,1723068593572,EXPORT_IMAGE,['https://drive.google.com/'],1,50.51555633544922,YBTULSTCYAO6P4XT5G3XH4RB,projects/earthengine-legacy/operations/YBTULSTCYAO6P4XT5G3XH4RB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10m,100,1723068590013,1723068912639,1723068593573,EXPORT_IMAGE,['https://drive.google.com/'],1,70.92377471923828,LM542PE5ZQMLFB7MWXLBXWKL,projects/earthengine-legacy/operations/LM542PE5ZQMLFB7MWXLBXWKL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10m,100,1723068591336,1723068907493,1723068596989,EXPORT_IMAGE,['https://drive.google.com/'],1,67.19817352294922,J4NRDQC7RLOVCGIGAUQZKIZL,projects/earthengine-legacy/operations/J4NRDQC7RLOVCGIGAUQZKIZL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10m,100,1723068590338,1723068882953,1723068593573,EXPORT_IMAGE,['https://drive.google.com/'],1,67.03857421875,6ZPMQTUAVHZ4ENXF6WDIH5BQ,projects/earthengine-legacy/operations/6ZPMQTUAVHZ4ENXF6WDIH5BQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10m,100,1723068592235,1723069260365,1723068596988,EXPORT_IMAGE,['https://drive.google.com/'],1,36.85850524902344,QM3FTBU53RVWC3TBFIXKRMSW,projects/earthengine-legacy/operations/QM3FTBU53RVWC3TBFIXKRMSW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10m,100,1723068593089,1723069258807,1723068596989,EXPORT_IMAGE,['https://drive.google.com/'],1,27.419097900390625,CM7GT6ZKGXO35VDIRFSDVYYR,projects/earthengine-legacy/operations/CM7GT6ZKGXO35VDIRFSDVYYR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10m,100,1723068593497,1723069252711,1723068596988,EXPORT_IMAGE,['https://drive.google.com/'],1,31.15273666381836,YHTDY6IM6CAG6GQCCXNE62ZA,projects/earthengine-legacy/operations/YHTDY6IM6CAG6GQCCXNE62ZA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10m,100,1723068592617,1723069251372,1723068596988,EXPORT_IMAGE,['https://drive.google.com/'],1,23.948162078857422,4F7XLMFUFDRM2WT5X2IQP4TV,projects/earthengine-legacy/operations/4F7XLMFUFDRM2WT5X2IQP4TV
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-06_20m,100,1723206617645,1723209969338,1723206621177,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-06T102559_bands-20m'],1,359178.90625,AH4TQXK2Q5PV65LSHQCSQ5Y5,projects/earthengine-legacy/operations/AH4TQXK2Q5PV65LSHQCSQ5Y5
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-06_10m,100,1723206617132,1723219453042,1723206621163,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-06T102559_bands-10m'],1,2074031.375,VUISY2NY2XQ3TE4GKX5PPZ7E,projects/earthengine-legacy/operations/VUISY2NY2XQ3TE4GKX5PPZ7E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10m,100,1723241448648,1723242278234,1723241453069,EXPORT_IMAGE,['https://drive.google.com/'],1,261.9378356933594,TSNI35NRT7N3J4LVXR6MOR5K,projects/earthengine-legacy/operations/TSNI35NRT7N3J4LVXR6MOR5K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10m,100,1723241447734,1723242038504,1723241449813,EXPORT_IMAGE,['https://drive.google.com/'],1,335.71917724609375,LTI5DDOP3VP2G3RRDXHPQUNE,projects/earthengine-legacy/operations/LTI5DDOP3VP2G3RRDXHPQUNE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10m,100,1723241448204,1723241959058,1723241453071,EXPORT_IMAGE,['https://drive.google.com/'],1,272.935546875,M5BZXKVWIRYE657P75BBLLCS,projects/earthengine-legacy/operations/M5BZXKVWIRYE657P75BBLLCS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10m,100,1723241447151,1723241869902,1723241449816,EXPORT_IMAGE,['https://drive.google.com/'],1,304.8473205566406,CI4FWALDRZUCN54DLBPSHKA2,projects/earthengine-legacy/operations/CI4FWALDRZUCN54DLBPSHKA2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10m,100,1723241442283,1723241981236,1723241446812,EXPORT_IMAGE,['https://drive.google.com/'],1,444.81683349609375,57BQU23G6EAC75AZZT5Z3NNT,projects/earthengine-legacy/operations/57BQU23G6EAC75AZZT5Z3NNT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10m,100,1723241441623,1723241945051,1723241443859,EXPORT_IMAGE,['https://drive.google.com/'],1,509.26385498046875,4SDHB3ATFAKD547UXHDSNIQ3,projects/earthengine-legacy/operations/4SDHB3ATFAKD547UXHDSNIQ3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10m,100,1723241443337,1723241927825,1723241446807,EXPORT_IMAGE,['https://drive.google.com/'],1,472.4506530761719,DE2ITDSEZZIMSEGG3LVYYKAE,projects/earthengine-legacy/operations/DE2ITDSEZZIMSEGG3LVYYKAE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10m,100,1723241442697,1723241873415,1723241446812,EXPORT_IMAGE,['https://drive.google.com/'],1,438.108642578125,DVU4Y4XDK6VQTUFJYIXAZJLK,projects/earthengine-legacy/operations/DVU4Y4XDK6VQTUFJYIXAZJLK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10m,100,1723241450433,1723242010785,1723241453067,EXPORT_IMAGE,['https://drive.google.com/'],1,240.20590209960938,HPTV3XBUKSOVTIMPBDM6BTDP,projects/earthengine-legacy/operations/HPTV3XBUKSOVTIMPBDM6BTDP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10m,100,1723241451462,1723241951416,1723241455581,EXPORT_IMAGE,['https://drive.google.com/'],1,251.88502502441406,ROGLAJ6NT7CPMGAS64W5CQJJ,projects/earthengine-legacy/operations/ROGLAJ6NT7CPMGAS64W5CQJJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10m,100,1723241451099,1723241921788,1723241453069,EXPORT_IMAGE,['https://drive.google.com/'],1,276.0703430175781,ALWELMLD77HZVBSCIMI27Q5W,projects/earthengine-legacy/operations/ALWELMLD77HZVBSCIMI27Q5W
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10m,100,1723241449819,1723241919667,1723241453069,EXPORT_IMAGE,['https://drive.google.com/'],1,262.6486511230469,NVA7VPB353TKAHI2MKINJIQY,projects/earthengine-legacy/operations/NVA7VPB353TKAHI2MKINJIQY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20m,100,1723241452952,1723242068364,1723241455577,EXPORT_IMAGE,['https://drive.google.com/'],1,73.50910949707031,3FX6M2QE6FS4DDG4IVOBMEHF,projects/earthengine-legacy/operations/3FX6M2QE6FS4DDG4IVOBMEHF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20m,100,1723241452514,1723241965215,1723241455579,EXPORT_IMAGE,['https://drive.google.com/'],1,92.862548828125,GRLSVF7IIKQFJUMF6DOR2HIX,projects/earthengine-legacy/operations/GRLSVF7IIKQFJUMF6DOR2HIX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20m,100,1723241453360,1723241819485,1723241455574,EXPORT_IMAGE,['https://drive.google.com/'],1,117.05298614501953,T633T5MPA7QBJ5VTPDQRLVEF,projects/earthengine-legacy/operations/T633T5MPA7QBJ5VTPDQRLVEF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20m,100,1723241454071,1723241798430,1723241455574,EXPORT_IMAGE,['https://drive.google.com/'],1,75.84599304199219,RJ6JXHO37EJQZ6UZ6Z7QHIF4,projects/earthengine-legacy/operations/RJ6JXHO37EJQZ6UZ6Z7QHIF4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10m,100,1723241444487,1723242225814,1723241446812,EXPORT_IMAGE,['https://drive.google.com/'],1,282.07550048828125,TADKUCU2ZM2H7E3N2VGV7M7Q,projects/earthengine-legacy/operations/TADKUCU2ZM2H7E3N2VGV7M7Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10m,100,1723241445130,1723242047291,1723241449815,EXPORT_IMAGE,['https://drive.google.com/'],1,315.6892395019531,JGPOR2U3BT4QEUQOIQCBIFNC,projects/earthengine-legacy/operations/JGPOR2U3BT4QEUQOIQCBIFNC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10m,100,1723241446208,1723241927035,1723241449816,EXPORT_IMAGE,['https://drive.google.com/'],1,409.2950134277344,OJPOYKKIREW5Z277XDNCSCPU,projects/earthengine-legacy/operations/OJPOYKKIREW5Z277XDNCSCPU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10m,100,1723241445762,1723241921490,1723241449816,EXPORT_IMAGE,['https://drive.google.com/'],1,301.4927062988281,WAMXPYKDUTRG5RNCJSPIMV6K,projects/earthengine-legacy/operations/WAMXPYKDUTRG5RNCJSPIMV6K
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-09_20m,100,1723465824337,1723466823249,1723465826673,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-09T103629_bands-20m'],1,44169.43359375,IJBLFMUEP7VL6ONMZZROXD6X,projects/earthengine-legacy/operations/IJBLFMUEP7VL6ONMZZROXD6X
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-09_10m,100,1723465823978,1723468305226,1723465826669,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-09T103629_bands-10m'],1,360141.5,UUYO5SPGFNNABPRSJJYKC5BG,projects/earthengine-legacy/operations/UUYO5SPGFNNABPRSJJYKC5BG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20m,100,1723500599581,1723500818956,1723500602239,EXPORT_IMAGE,['https://drive.google.com/'],1,23.27632713317871,7DJOAG2GZF4DZZ7AR4K3OZ5K,projects/earthengine-legacy/operations/7DJOAG2GZF4DZZ7AR4K3OZ5K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20m,100,1723500598476,1723500789375,1723500602240,EXPORT_IMAGE,['https://drive.google.com/'],1,25.6446475982666,664V24OXUR5EAXMFG66W2TTF,projects/earthengine-legacy/operations/664V24OXUR5EAXMFG66W2TTF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20m,100,1723500598821,1723500782782,1723500602236,EXPORT_IMAGE,['https://drive.google.com/'],1,16.807373046875,65UVP3WKILY6C2FYJ3BRS4IF,projects/earthengine-legacy/operations/65UVP3WKILY6C2FYJ3BRS4IF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20m,100,1723500599192,1723500777727,1723500602241,EXPORT_IMAGE,['https://drive.google.com/'],1,11.649188995361328,EK5IDXRJFSPQBSPESOCI62PK,projects/earthengine-legacy/operations/EK5IDXRJFSPQBSPESOCI62PK
