collection,date,remark
ch.swisstopo.swisseo_s2-sr_v200,2016-02-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-03-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-20,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-03-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-03-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-03-30,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-03-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-04-09,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-04-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-04-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-18,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-04-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-04-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-05-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-05-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-05-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-05-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-06-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-18,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-06-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-28,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-06-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-06-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-07-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-07-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-08-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-08-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-09-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-09-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-09-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-26,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-09-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-09-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-06,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-10-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-16,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-10-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-10-26,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-10-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-10-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-11-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-11-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-11-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-11-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-11-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-12-25,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-12-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-12-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-04,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-01-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-01-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-14,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-01-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-24,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-01-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-01-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-01-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-03,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-02-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-02-13,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-02-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-23,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-02-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-02-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-03-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-03-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-03-25,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-03-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-04-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-04-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-04-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-04-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-04-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-04-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-04-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-04-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-04-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-04-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-04-29,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-05-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-05-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-05-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-05-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-05-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-05-09,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-05-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-05-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-05-18,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-05-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-05-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-05-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-05-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-05-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-06-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-06-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-06-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-06-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-06-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-06-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-06-23,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-06-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-06-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-06-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-07-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-07-03,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-07-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-07-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-07-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-07-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-07-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-07-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-07-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-07-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-07-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-08-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-08-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-08-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-08-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-08-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-08-11,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-08-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-08-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-08-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-08-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-08-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-08-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-09-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-09-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-09-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-09-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-09-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-09-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-09-11,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-09-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-09-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-09-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-09-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-09-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-09-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-09-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-10-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-10-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-10-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-10-06,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-10-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-10-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-10-16,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-10-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-10-20,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-10-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-10-26,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-10-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-11-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-11-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-11-05,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-11-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-11-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-11-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-11-15,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-11-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-11-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-11-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-11-25,No candidate scene
